id,coin,currency,creator,timestamp
1435120030245662722,bitcoin,usd,Nayib Bukele,2021-09-07 05:57:33
1354488469091975168,bitcoin,usd,Mayor Francis Suarez,2021-01-27 17:56:30
1433401141237256193,bitcoin,usd,Michael Saylor,2021-09-02 12:07:18
1392602041025843203,bitcoin,usd,Elon Musk,2021-05-12 22:06:14
1356310219215699968,bitcoin,usd,Willy Woo,2021-02-01 18:35:29
1340590280848908288,dogecoin,usd,Elon Musk,2020-12-20 09:30:04
